"layer","layer_role","x","y","visual_label","behavior","parameter","modifiers","purpose","usage_notes"
"0","Base typing and thumb access","0","0","Esc","Key Press","Escape","","Base typing key for the main work layout.","Sends Escape."
"0","Base typing and thumb access","1","0","1","Key Press","1 and Bang","","Base typing key for the main work layout.","Sends 1 and Bang."
"0","Base typing and thumb access","2","0","2","Key Press","2 and At","","Base typing key for the main work layout.","Sends 2 and At."
"0","Base typing and thumb access","3","0","3","Key Press","3 and Hash","","Base typing key for the main work layout.","Sends 3 and Hash."
"0","Base typing and thumb access","4","0","4","Key Press","4 and Dollar","","Base typing key for the main work layout.","Sends 4 and Dollar."
"0","Base typing and thumb access","5","0","5","Key Press","5 and Percent","","Base typing key for the main work layout.","Sends 5 and Percent."
"0","Base typing and thumb access","7","0","6","Key Press","6 and Caret","","Base typing key for the main work layout.","Sends 6 and Caret."
"0","Base typing and thumb access","8","0","7","Key Press","7 and Ampersand","","Base typing key for the main work layout.","Sends 7 and Ampersand."
"0","Base typing and thumb access","9","0","8","Key Press","8 and Star","","Base typing key for the main work layout.","Sends 8 and Star."
"0","Base typing and thumb access","10","0","9","Key Press","9 and Left Bracket","","Base typing key for the main work layout.","Sends 9 and Left Bracket."
"0","Base typing and thumb access","11","0","0","Key Press","0 and Right Bracket","","Base typing key for the main work layout.","Sends 0 and Right Bracket."
"0","Base typing and thumb access","12","0","BkSp","Key Press","Delete","","Base typing key for the main work layout.","Sends Delete."
"0","Base typing and thumb access","0","1","Tab","Key Press","Tab","","Base typing key for the main work layout.","Sends Tab."
"0","Base typing and thumb access","1","1","Q","Key Press","Q","","Base typing key for the main work layout.","Sends Q."
"0","Base typing and thumb access","2","1","W","Key Press","W","","Base typing key for the main work layout.","Sends W."
"0","Base typing and thumb access","3","1","E","Key Press","E","","Base typing key for the main work layout.","Sends E."
"0","Base typing and thumb access","4","1","R","Key Press","R","","Base typing key for the main work layout.","Sends R."
"0","Base typing and thumb access","5","1","T","Key Press","T","","Base typing key for the main work layout.","Sends T."
"0","Base typing and thumb access","7","1","Y","Key Press","Y","","Base typing key for the main work layout.","Sends Y."
"0","Base typing and thumb access","8","1","U","Key Press","U","","Base typing key for the main work layout.","Sends U."
"0","Base typing and thumb access","9","1","I","Key Press","I","","Base typing key for the main work layout.","Sends I."
"0","Base typing and thumb access","10","1","O","Key Press","O","","Base typing key for the main work layout.","Sends O."
"0","Base typing and thumb access","11","1","P","Key Press","P","","Base typing key for the main work layout.","Sends P."
"0","Base typing and thumb access","12","1","\","Key Press","Backslash and Pipe","","Base typing key for the main work layout.","Sends Backslash and Pipe."
"0","Base typing and thumb access","0","2","Shft","Key Press","LeftShift","","Base typing key for the main work layout.","Sends LeftShift."
"0","Base typing and thumb access","1","2","A","Key Press","A","","Base typing key for the main work layout.","Sends A."
"0","Base typing and thumb access","2","2","S","Key Press","S","","Base typing key for the main work layout.","Sends S."
"0","Base typing and thumb access","3","2","D","Key Press","D","","Base typing key for the main work layout.","Sends D."
"0","Base typing and thumb access","4","2","F","Key Press","F","","Base typing key for the main work layout.","Sends F."
"0","Base typing and thumb access","5","2","G","Key Press","G","","Base typing key for the main work layout.","Sends G."
"0","Base typing and thumb access","7","2","H","Key Press","H","","Base typing key for the main work layout.","Sends H."
"0","Base typing and thumb access","8","2","J","Key Press","J","","Base typing key for the main work layout.","Sends J."
"0","Base typing and thumb access","9","2","K","Key Press","K","","Base typing key for the main work layout.","Sends K."
"0","Base typing and thumb access","10","2","L","Key Press","L","","Base typing key for the main work layout.","Sends L."
"0","Base typing and thumb access","11","2",";","Key Press","SemiColon and Colon","","Base typing key for the main work layout.","Sends SemiColon and Colon."
"0","Base typing and thumb access","12","2","'","Key Press","Left Apos and Double","","Base typing key for the main work layout.","Sends Left Apos and Double."
"0","Base typing and thumb access","0","3","Ctrl","Key Press","LeftControl","","Base typing key for the main work layout.","Sends LeftControl."
"0","Base typing and thumb access","1","3","Z","Key Press","Z","","Base typing key for the main work layout.","Sends Z."
"0","Base typing and thumb access","2","3","X","Key Press","X","","Base typing key for the main work layout.","Sends X."
"0","Base typing and thumb access","3","3","C","Key Press","C","","Base typing key for the main work layout.","Sends C."
"0","Base typing and thumb access","4","3","V","Key Press","V","","Base typing key for the main work layout.","Sends V."
"0","Base typing and thumb access","5","3","B","Key Press","B","","Base typing key for the main work layout.","Sends B."
"0","Base typing and thumb access","7","3","N","Key Press","N","","Base typing key for the main work layout.","Sends N."
"0","Base typing and thumb access","8","3","M","Key Press","M","","Base typing key for the main work layout.","Sends M."
"0","Base typing and thumb access","9","3",",","Key Press","Comma and LessThan","","Base typing key for the main work layout.","Sends Comma and LessThan."
"0","Base typing and thumb access","10","3",".","Key Press","Period","","CRITICAL v1.9: Period must be on base layer for typing flow. Moves [ to Layer 1.","Sends Period."
"0","Base typing and thumb access","11","3","/","Key Press","ForwardSlash and QuestionMark","","Base typing key for the main work layout.","Sends ForwardSlash and QuestionMark."
"0","Base typing and thumb access","12","3","'","Key Press","Apostrophe","","CRITICAL v1.9: Apostrophe for English contractions (can't, don't, it's). Sacrifices minus which moves to Layer 1.","Sends Apostrophe."
"0","Base typing and thumb access","3","4","Momentary Layer","Momentary Layer","Layer::1","","Hold to access layer 1.","Sends Layer::1."
"0","Base typing and thumb access","4","4","␣","Key Press","Spacebar","","Thumb/control key for typing, layer access, mouse access, or Enter.","Sends Spacebar."
"0","Base typing and thumb access","5","4","Alt","Key Press","LeftAlt","L Alt","Thumb/control key for typing, layer access, mouse access, or Enter.","Sends L Alt+LeftAlt."
"0","Base typing and thumb access","7","4","Momentary Layer","Momentary Layer","Layer::4","","Hold to access layer 4.","Sends Layer::4."
"0","Base typing and thumb access","8","4","Momentary Layer","Momentary Layer","Layer::3","","Hold to access layer 3.","Sends Layer::3."
"0","Base typing and thumb access","4","5","Mouse Key Press","Mouse Key Press","select:MB1","","Mouse button binding: select:MB1.","Sends select:MB1."
"0","Base typing and thumb access","5","5","Momentary Layer","Momentary Layer","Layer::2","","Hold to access layer 2.","Sends Layer::2."
"0","Base typing and thumb access","7","5","Ret","Key Press","Return Enter","","Thumb/control key for typing, layer access, mouse access, or Enter.","Sends Return Enter."
"1","Navigation, function keys, programming/editing helpers","0","0","F1","Key Press","F1","","Function key access.","Sends F1."
"1","Navigation, function keys, programming/editing helpers","1","0","F2","Key Press","F2","","Function key access.","Sends F2."
"1","Navigation, function keys, programming/editing helpers","2","0","F3","Key Press","F3","","Function key access.","Sends F3."
"1","Navigation, function keys, programming/editing helpers","3","0","F4","Key Press","F4","","Function key access.","Sends F4."
"1","Navigation, function keys, programming/editing helpers","4","0","F5","Key Press","F5","","Function key access.","Sends F5."
"1","Navigation, function keys, programming/editing helpers","5","0","F6","Key Press","F6","","Function key access.","Sends F6."
